,iter,id,lastf
2828,627.0,102,2025-01-31 06:27:07.233145
2829,627.0,101,2030-02-19 14:23:28.430027
2830,627.0,102,2028-11-06 16:11:05.302144
2831,628.0,101,2024-06-07 02:23:02.709593
2832,628.0,102,2026-11-25 08:29:04.457959
2833,628.0,101,2029-02-12 23:13:34.012279
2834,628.0,102,2029-09-03 08:15:03.825681
2835,629.0,101,2022-08-29 18:01:13.605777
2836,629.0,102,2022-02-04 03:52:57.647377
2837,629.0,101,2028-03-15 08:04:21.926496
2838,629.0,102,2025-12-26 21:14:52.695724
2839,630.0,101,2022-11-08 10:48:38.844900
2840,630.0,102,2024-02-15 06:53:38.351329
2841,630.0,101,2025-10-30 21:42:36.449417
2842,630.0,102,2029-12-05 14:14:44.458158
2843,630.0,101,2027-11-16 01:25:15.953774
2844,631.0,101,2022-05-12 18:23:11.858741
2845,631.0,102,2023-02-03 20:35:50.658861
2846,631.0,101,2027-09-05 17:34:24.012264
2847,631.0,102,2025-01-02 14:39:40.140995
2848,631.0,102,2026-11-28 00:46:16.938655
2849,631.0,102,2030-09-26 00:54:24.037039
2850,632.0,101,2027-05-19 14:56:19.933349
2851,632.0,102,2025-09-30 12:33:15.263659
2852,632.0,101,2029-06-16 19:00:07.455395
2853,633.0,101,2024-12-02 19:50:53.060454
2854,633.0,102,2021-06-30 03:45:13.609653
2855,633.0,101,2027-11-11 04:28:29.780620
2856,633.0,102,2024-08-05 21:07:11.420841
2857,633.0,102,2029-07-23 23:10:48.055451
2858,634.0,101,2022-07-06 12:49:10.863281
2859,634.0,102,2022-09-18 01:12:40.117800
2860,634.0,101,2025-07-07 03:20:53.020321
2861,634.0,102,2026-06-18 21:59:55.305467
2862,634.0,101,2028-01-21 15:45:55.653054
2863,634.0,102,2028-10-21 21:45:25.657786
2864,634.0,101,2030-01-14 02:06:42.586745
2865,635.0,101,2021-10-16 10:12:57.726045
2866,635.0,102,2025-07-26 20:50:10.898056
2867,635.0,102,2027-07-10 12:24:27.421557
2868,636.0,101,2026-10-07 00:24:54.705424
2869,636.0,102,2022-05-24 10:08:45.846216
2870,636.0,101,2028-11-16 03:35:14.335308
2871,636.0,102,2024-12-10 17:34:34.581736
2872,636.0,102,2028-01-02 03:46:45.662515
2873,637.0,101,2021-11-27 02:11:40.990525
2874,637.0,102,2021-07-17 19:10:47.009904
2875,637.0,101,2029-03-06 03:44:38.074035
2876,637.0,102,2023-11-23 01:09:45.688553
2877,637.0,102,2026-10-26 03:28:56.802990
2878,638.0,101,2022-01-04 00:11:32.619074
2879,638.0,102,2024-07-01 05:18:33.835622
2880,638.0,101,2024-02-29 14:18:22.443303
2881,638.0,101,2027-03-05 03:34:27.362289
2882,639.0,101,2028-03-15 18:49:52.363284
2883,639.0,102,2022-05-09 06:28:44.764442
2884,639.0,102,2026-03-04 03:41:07.233797
2885,639.0,102,2029-09-11 03:42:35.528018
2886,640.0,101,2024-07-26 23:38:39.794570
2887,640.0,102,2023-07-08 12:14:01.874323
2888,640.0,101,2028-11-12 17:28:44.938484
2889,641.0,101,2024-04-09 14:30:16.627829
2890,641.0,102,2023-09-08 18:05:26.655658
2891,641.0,101,2028-11-22 11:19:16.427119
2892,641.0,102,2026-01-03 04:04:08.168398
2893,642.0,101,2024-03-04 14:25:36.438904
2894,642.0,102,2022-07-21 05:51:05.723400
2895,642.0,101,2026-11-29 20:46:27.418188
2896,642.0,102,2025-07-06 10:20:31.704793
2897,642.0,101,2029-04-17 03:02:40.833499
2898,642.0,102,2027-09-10 03:28:28.994151
2899,643.0,101,2026-05-01 01:56:28.074037
2900,643.0,102,2022-08-30 02:19:42.586154
2901,643.0,102,2025-03-01 12:33:25.425312
2902,643.0,102,2029-06-18 07:54:04.457485
2903,644.0,101,2021-05-02 06:00:21.516630
2904,644.0,102,2022-01-18 14:48:41.137629
2905,644.0,101,2026-02-15 18:11:15.728283
2906,644.0,102,2024-07-15 21:05:55.412290
2907,644.0,101,2029-07-12 18:43:43.571596
2908,645.0,101,2023-11-05 00:09:05.142193
2909,645.0,102,2025-01-26 19:02:33.489185
2910,645.0,101,2025-10-26 04:20:45.641137
2911,645.0,101,2027-12-10 19:14:38.772635
2912,646.0,101,2022-08-12 04:31:14.242691
2913,646.0,102,2022-09-10 03:21:00.206715
2914,646.0,101,2027-08-06 22:54:00.248499
2915,646.0,102,2026-05-11 01:49:50.167216
2916,646.0,102,2028-12-17 11:15:50.394300
2917,646.0,102,2030-11-17 07:10:58.652788
2918,647.0,101,2021-04-30 17:16:24.330306
2919,647.0,102,2021-12-10 03:25:40.804357
2920,647.0,101,2024-11-09 06:52:37.396942
2921,647.0,102,2027-06-27 15:54:56.188510
2922,647.0,102,2030-04-21 15:04:25.255779
2923,648.0,101,2022-08-06 07:37:52.802652
2924,648.0,102,2022-01-20 02:49:43.226498
2925,648.0,101,2024-11-08 14:39:10.367325
2926,648.0,102,2026-02-28 13:24:25.988927
2927,648.0,101,2028-11-17 19:52:39.191092
2928,649.0,101,2028-02-05 07:13:03.703742
2929,649.0,102,2024-08-14 14:20:21.885757
2930,649.0,102,2029-12-11 16:02:07.312885
2931,650.0,101,2024-11-19 21:45:40.276910
2932,650.0,102,2021-05-28 16:35:16.948724
2933,650.0,101,2027-04-26 11:44:24.515258
2934,650.0,102,2024-03-19 11:47:58.318700
2935,650.0,101,2029-06-11 10:30:20.019098
2936,650.0,102,2027-05-22 14:27:35.891785
2937,651.0,101,2024-12-31 19:15:07.374126
2938,651.0,102,2022-02-06 08:57:13.532333
2939,651.0,101,2027-01-05 22:43:31.016393
2940,651.0,102,2025-06-27 18:40:49.990374
2941,651.0,101,2029-11-12 00:00:32.649159
2942,651.0,102,2028-06-17 14:10:22.605209
2943,652.0,101,2024-03-28 19:47:16.963878
2944,652.0,102,2027-01-28 10:15:26.537357
2945,652.0,101,2027-02-18 03:16:13.035678
2946,653.0,101,2021-05-11 03:19:02.138296
2947,653.0,102,2021-08-08 14:38:31.730971
2948,653.0,101,2024-11-17 21:06:39.899075
2949,653.0,102,2024-07-11 15:17:49.022973
2950,653.0,102,2028-10-24 15:07:23.689387
2951,653.0,102,2030-12-10 04:42:56.771781
2952,654.0,101,2022-07-08 01:52:03.396721
2953,654.0,102,2022-05-01 07:14:24.145994
2954,654.0,101,2025-04-04 14:43:37.483327
2955,654.0,102,2027-07-19 10:08:51.964618
2956,654.0,102,2030-09-30 21:33:31.282985
2957,655.0,101,2021-06-01 01:58:11.253174
2958,655.0,102,2025-09-24 05:32:10.783893
2959,655.0,101,2028-06-17 14:27:51.127247
2960,655.0,102,2028-04-06 16:14:37.011141
2961,656.0,101,2024-11-08 20:00:08.467885
2962,656.0,102,2022-03-16 22:51:05.587122
2963,656.0,101,2029-06-29 03:27:30.511909
2964,656.0,102,2028-02-05 00:14:43.217211
2965,656.0,102,2030-12-05 16:17:54.928261
2966,657.0,101,2022-04-20 22:55:38.808060
2967,657.0,102,2022-04-04 13:02:02.601595
2968,657.0,101,2024-03-27 13:53:46.556656
2969,657.0,102,2029-05-22 23:57:47.044959
2970,657.0,101,2030-03-16 16:10:56.370644
2971,658.0,101,2021-12-16 20:45:19.492998
2972,658.0,102,2023-01-15 03:47:48.781233
2973,658.0,101,2030-06-25 22:04:47.150644
2974,658.0,102,2027-05-04 13:53:53.145787
2975,658.0,102,2030-09-07 16:07:23.601054
2976,659.0,101,2021-08-12 00:50:19.866008
2977,659.0,102,2021-05-30 22:53:46.690524
2978,659.0,101,2028-06-04 10:30:00.076537
2979,659.0,102,2024-05-02 02:24:51.857688
2980,659.0,102,2027-12-19 19:20:54.536819
2981,659.0,102,2030-08-03 00:40:45.912842
2982,660.0,101,2021-04-28 01:46:22.700318
2983,660.0,102,2025-03-21 12:27:50.781638
2984,660.0,101,2030-04-25 16:17:03.704217
2985,660.0,102,2027-07-27 22:32:16.064480
2986,661.0,101,2022-05-14 17:33:07.986070
2987,661.0,102,2021-12-17 04:36:55.710205
2988,661.0,101,2027-09-12 10:35:47.176055
2989,661.0,102,2024-11-02 09:08:41.596132
2990,661.0,102,2027-06-19 07:30:12.349829
2991,661.0,102,2029-08-04 16:16:12.947617
2992,662.0,101,2021-04-17 20:59:23.895140
2993,662.0,102,2024-03-21 05:20:08.970326
2994,662.0,101,2025-02-24 19:59:59.470341
2995,662.0,102,2027-01-08 13:21:17.982875
2996,662.0,101,2028-03-03 04:34:31.460211
2997,663.0,101,2025-04-16 00:47:56.624716
2998,663.0,102,2023-03-05 04:16:43.760524
2999,663.0,101,2030-11-04 07:34:27.164959
3000,663.0,102,2025-08-03 15:59:26.970255
3001,663.0,102,2028-06-18 06:19:24.704324
3002,664.0,101,2024-06-22 15:10:59.318850
3003,664.0,102,2024-04-15 22:54:24.659749
3004,664.0,101,2026-05-21 05:38:14.007632
3005,664.0,102,2026-04-17 03:03:42.770660
3006,664.0,101,2029-04-08 02:42:47.679033
3007,664.0,102,2029-02-03 13:21:33.342091
3008,665.0,101,2026-07-20 00:43:44.890683
3009,665.0,102,2021-12-30 05:38:46.564013
3010,665.0,102,2024-01-10 06:02:02.214566
3011,665.0,102,2030-11-28 05:57:16.842822
3012,666.0,101,2022-02-07 01:40:44.841797
3013,666.0,102,2022-09-14 17:44:08.122118
3014,666.0,101,2030-01-19 20:41:23.199364
3015,666.0,102,2026-07-07 12:00:38.805648
3016,666.0,102,2029-08-05 20:49:58.710014
3017,667.0,101,2022-05-05 09:56:14.886571
3018,667.0,102,2021-10-03 00:45:47.615325
3019,667.0,101,2024-06-28 03:26:36.079228
3020,667.0,102,2028-08-04 09:47:41.366846
3021,667.0,101,2027-03-14 16:00:47.730121
3022,667.0,101,2029-02-10 18:52:41.195534
3023,668.0,101,2030-12-21 01:35:43.077919
3024,668.0,102,2023-01-16 06:02:15.450859
3025,668.0,102,2025-09-27 20:22:44.517662
3026,668.0,102,2030-04-22 05:30:37.623871
3027,669.0,101,2022-11-29 11:09:14.124764
3028,669.0,102,2024-07-19 17:28:34.183518
3029,669.0,101,2025-09-12 00:03:19.650650
3030,669.0,102,2029-11-25 12:48:47.237989
3031,669.0,101,2030-06-08 06:56:34.342059
3032,670.0,101,2021-06-30 08:32:32.829521
3033,670.0,102,2025-02-03 16:35:32.649312
3034,670.0,101,2024-03-10 01:57:35.260172
3035,670.0,102,2028-04-28 07:32:38.920659
3036,670.0,101,2026-05-18 02:58:51.979240
3037,670.0,101,2029-06-12 08:28:39.333231
3038,671.0,101,2022-08-27 19:26:16.961798
3039,671.0,102,2025-09-04 11:25:16.687950
3040,671.0,101,2027-11-13 07:58:53.901963
3041,672.0,101,2021-04-23 14:21:53.475455
3042,672.0,102,2028-04-24 07:41:19.457470
3043,673.0,101,2029-09-10 07:11:36.351289
3044,673.0,102,2022-06-03 17:58:30.719492
3045,673.0,102,2027-05-27 22:03:36.512581
3046,674.0,101,2027-10-14 16:10:26.392596
3047,674.0,102,2023-07-03 00:37:13.077580
3048,675.0,101,2026-11-29 00:01:45.678284
3049,675.0,101,2029-09-28 06:28:54.094304
3050,676.0,101,2022-11-25 17:21:37.363347
3051,676.0,102,2021-05-01 08:32:29.965156
3052,676.0,101,2026-06-07 16:20:23.273180
3053,676.0,102,2025-04-27 22:32:02.036392
3054,676.0,101,2030-01-08 21:10:40.165385
3055,677.0,101,2022-11-06 23:51:51.751739
3056,677.0,102,2023-04-27 00:52:50.622626
3057,677.0,101,2024-11-13 23:45:18.075467
3058,677.0,102,2027-06-20 10:41:54.882504
3059,677.0,101,2030-10-09 19:54:41.912333
3060,678.0,101,2021-03-27 21:18:00.873621
3061,678.0,102,2021-12-04 02:41:29.209957
3062,678.0,101,2023-05-09 08:25:01.590892
3063,678.0,102,2026-08-05 00:54:23.152186
3064,678.0,101,2025-04-15 12:48:03.695155
3065,678.0,101,2030-07-11 21:57:00.685043
3066,679.0,101,2027-02-17 23:16:25.387807
3067,679.0,102,2021-06-09 04:48:00.727566
3068,679.0,102,2025-01-20 17:05:25.696155
3069,680.0,101,2021-07-04 10:52:13.808398
3070,680.0,102,2026-05-27 19:58:34.669630
3071,680.0,101,2025-03-22 06:22:12.522791
3072,681.0,101,2021-06-16 16:22:54.876012
3073,681.0,102,2024-12-27 00:30:24.727577
3074,681.0,101,2024-03-21 08:22:43.214268
3075,681.0,101,2027-11-21 05:39:31.853805
3076,682.0,101,2024-12-13 01:56:38.467103
3077,682.0,102,2022-02-27 02:21:49.994426
3078,682.0,101,2030-04-28 12:20:39.059253
3079,682.0,102,2026-09-23 22:46:15.649596
3080,683.0,101,2022-02-23 01:31:23.055354
3081,683.0,102,2021-11-27 06:59:44.531629
3082,683.0,101,2025-07-01 00:24:57.034280
3083,683.0,102,2024-01-05 15:47:06.566941
3084,683.0,101,2028-12-26 05:53:37.170705
3085,683.0,102,2027-07-05 03:18:18.433813
3086,683.0,102,2029-07-31 22:14:15.188756
3087,684.0,101,2024-10-28 12:34:10.366017
3088,684.0,102,2021-09-30 13:02:32.289578
3089,684.0,102,2024-07-16 12:47:27.685005
3090,685.0,101,2023-01-07 18:25:10.624023
3091,685.0,102,2024-07-03 16:50:02.960340
3092,685.0,101,2025-12-17 20:21:18.142466
3093,685.0,101,2029-01-03 04:20:17.672421
3094,686.0,101,2026-09-26 00:34:13.802426
3095,686.0,102,2025-12-23 12:15:13.906666
3096,686.0,101,2029-08-12 11:17:15.856596
3097,686.0,102,2028-09-06 11:27:20.531513
3098,687.0,101,2024-04-17 15:20:40.450732
3099,687.0,102,2021-11-12 02:02:57.212410
3100,687.0,101,2027-02-02 09:02:48.600309
3101,687.0,101,2029-03-19 12:35:59.419013
3102,688.0,101,2023-02-17 21:56:03.004989
3103,688.0,102,2023-04-04 00:31:30.057262
3104,688.0,101,2025-03-06 00:40:04.673831
3105,688.0,102,2026-10-01 08:05:19.345035
3106,688.0,101,2028-03-26 09:53:24.446626
3107,688.0,102,2028-12-21 07:43:54.637190
3108,688.0,101,2030-06-12 12:14:30.252414
3109,689.0,101,2024-01-07 15:05:43.699081
3110,689.0,102,2021-06-16 03:57:04.692730
3111,689.0,101,2028-06-29 09:19:02.793761
3112,690.0,101,2023-10-29 09:10:41.737544
3113,690.0,102,2021-07-01 02:31:40.802101
3114,690.0,101,2026-04-18 09:05:37.364893
3115,691.0,101,2022-05-13 00:29:48.370802
3116,691.0,102,2024-03-27 02:47:34.003308
3117,691.0,101,2026-02-16 22:57:56.275219
3118,691.0,102,2028-12-17 15:59:55.497938
3119,691.0,101,2029-07-04 07:02:31.807974
3120,692.0,101,2025-11-29 08:21:54.767906
3121,692.0,102,2022-08-24 08:40:34.382666
3122,692.0,101,2028-02-18 16:34:59.215174
3123,692.0,102,2026-09-29 20:34:39.767020
3124,693.0,101,2021-04-20 23:35:26.853373
3125,693.0,102,2024-01-28 20:43:42.858266
3126,693.0,101,2024-01-23 06:14:35.294861
3127,693.0,102,2026-01-04 01:46:36.782298
3128,693.0,101,2028-03-17 02:03:11.014057
3129,694.0,101,2029-09-10 11:36:26.970377
3130,694.0,102,2021-07-26 09:18:41.168508
3131,694.0,102,2024-06-22 21:33:03.545000
3132,694.0,102,2028-09-21 03:26:15.799272
3133,695.0,101,2021-10-21 22:30:14.245992
3134,695.0,102,2028-10-09 21:37:24.615851
3135,696.0,101,2023-05-25 03:04:15.293597
3136,696.0,102,2026-03-03 05:41:52.870664
3137,696.0,101,2025-12-28 01:37:39.763676
3138,696.0,102,2029-04-16 14:03:33.721415
3139,696.0,101,2029-04-28 19:45:16.521055
3140,697.0,101,2027-04-01 17:18:34.283458
3141,697.0,102,2026-04-22 08:37:32.744786
3142,697.0,102,2028-09-19 22:56:30.872453
3143,698.0,101,2022-03-20 23:55:07.642543
3144,698.0,102,2021-12-17 02:08:09.768296
3145,698.0,102,2025-03-25 16:29:18.149332
3146,698.0,102,2028-05-03 20:02:28.260639
3147,699.0,101,2025-05-31 00:35:49.057296
3148,699.0,102,2021-09-09 10:00:52.100772
3149,699.0,101,2027-12-02 05:08:30.891903
3150,699.0,102,2025-04-14 23:34:35.356963
3151,699.0,101,2030-03-05 04:47:59.254195
3152,699.0,102,2028-08-05 13:43:33.048195
3153,700.0,101,2023-03-28 06:16:23.378631
3154,700.0,102,2030-01-07 04:09:50.796334
3155,700.0,101,2025-09-21 19:43:24.411583
3156,700.0,101,2029-03-30 06:25:54.755283
3157,701.0,101,2022-02-25 12:15:50.205704
3158,701.0,102,2022-12-03 01:27:34.006799
3159,701.0,101,2025-04-12 02:44:38.999524
3160,701.0,102,2028-11-30 11:33:59.853044
3161,701.0,101,2030-01-15 10:06:59.019327
3162,702.0,101,2022-09-13 17:59:25.753571
3163,702.0,102,2022-12-07 17:44:22.277301
3164,702.0,101,2025-06-26 00:59:19.575185
3165,702.0,101,2029-08-26 08:44:39.844065
3166,703.0,101,2023-03-18 15:26:37.377174
3167,703.0,102,2025-09-02 18:21:19.021820
3168,704.0,101,2023-03-04 11:33:19.260308
3169,704.0,102,2023-07-10 02:55:08.277361
3170,704.0,101,2028-11-27 13:58:56.242544
3171,704.0,102,2026-04-23 11:35:04.724632
3172,704.0,102,2030-05-26 00:35:48.254126
3173,705.0,101,2024-01-04 14:03:01.147280
3174,705.0,102,2024-06-04 15:04:45.762768
3175,705.0,101,2026-03-20 17:39:18.406062
3176,705.0,102,2027-05-05 05:40:51.788506
3177,705.0,101,2029-08-09 05:00:35.700095
3178,705.0,102,2030-06-20 23:53:49.771861
3179,706.0,101,2027-06-14 09:48:34.213183
3180,706.0,102,2021-03-31 09:32:30.472874
3181,706.0,101,2030-04-22 22:21:13.332000
3182,706.0,102,2029-12-21 12:37:43.208485
3183,707.0,101,2025-05-05 09:37:36.820693
3184,707.0,102,2022-12-03 03:52:28.737003
3185,707.0,101,2030-07-15 19:43:42.044637
3186,707.0,102,2028-12-25 17:13:57.019284
3187,708.0,101,2022-02-21 23:41:08.807953
3188,708.0,102,2025-11-27 05:57:54.572130
3189,708.0,101,2024-02-13 03:55:08.916993
3190,708.0,101,2026-03-20 01:43:59.148377
3191,708.0,101,2029-12-31 09:33:53.990882
3192,709.0,101,2024-09-02 07:43:05.621194
3193,709.0,102,2022-02-09 21:09:44.274040
3194,709.0,101,2026-08-18 22:12:07.524638
3195,709.0,102,2026-08-13 12:11:36.447562
3196,709.0,101,2028-11-01 17:25:33.220870
3197,710.0,101,2022-03-29 19:24:51.143640
3198,710.0,102,2025-06-06 06:24:05.443083
3199,710.0,101,2024-07-09 21:14:06.049802
3200,710.0,102,2027-07-13 10:23:07.128232
3201,710.0,102,2029-12-30 16:31:17.611776
3202,711.0,101,2021-05-23 22:51:01.055578
3203,711.0,102,2027-07-16 09:57:30.819734
3204,711.0,101,2023-11-25 18:56:21.772809
3205,711.0,101,2026-04-04 10:44:46.041549
3206,711.0,101,2030-03-26 17:21:08.530668
3207,712.0,101,2021-06-24 15:17:13.042997
3208,712.0,102,2027-04-18 07:42:45.928330
3209,712.0,101,2023-10-12 23:43:54.362123
3210,712.0,102,2030-04-10 19:46:44.179949
3211,713.0,101,2023-08-25 19:51:06.549977
3212,713.0,102,2023-10-14 08:51:31.521286
3213,713.0,101,2026-02-12 20:09:38.805456
3214,713.0,102,2027-12-31 17:22:36.048085
3215,713.0,101,2029-11-04 04:26:24.610773
3216,713.0,102,2030-03-26 07:22:01.893109
3217,714.0,101,2024-12-14 03:18:49.255477
3218,714.0,102,2021-12-19 11:11:53.256578
3219,714.0,102,2028-07-07 21:03:34.744731
3220,714.0,102,2030-12-18 11:45:06.066792
3221,715.0,101,2025-06-03 12:12:54.722113
3222,715.0,102,2022-08-03 10:25:33.250000
3223,715.0,101,2028-10-12 23:03:33.970784
3224,715.0,102,2025-01-07 20:50:58.411978
3225,716.0,101,2026-12-20 01:56:39.475673
3226,716.0,102,2022-05-18 10:13:45.162771
3227,716.0,102,2026-09-13 13:47:28.309364
3228,716.0,102,2028-09-29 07:42:34.018103
3229,716.0,102,2030-10-29 21:04:29.236533
3230,717.0,101,2024-02-02 22:32:57.565721
3231,717.0,102,2026-07-08 03:14:43.642908
3232,717.0,101,2026-10-17 17:24:01.440348
3233,717.0,102,2028-10-22 00:44:31.337501
3234,717.0,102,2030-12-24 22:22:01.563362
3235,718.0,101,2022-09-22 10:05:38.072877
3236,718.0,102,2022-03-21 04:17:07.558610
3237,719.0,101,2027-06-06 19:39:39.752447
3238,719.0,102,2021-07-13 00:23:50.873663
3239,719.0,101,2030-12-04 13:06:48.014564
3240,720.0,101,2023-08-26 19:46:45.785540
3241,720.0,102,2022-09-21 08:52:45.799092
3242,720.0,101,2025-12-02 01:09:35.344756
3243,720.0,102,2027-09-30 17:17:37.309694
3244,720.0,101,2028-12-04 20:40:54.423651
3245,721.0,101,2025-09-11 19:49:00.892776
3246,721.0,102,2021-06-19 16:12:24.751773
3247,721.0,101,2029-10-04 08:39:40.406248
3248,721.0,102,2023-07-02 21:04:47.569537
3249,721.0,102,2029-09-24 14:37:30.308593
3250,722.0,101,2022-08-17 07:13:49.283332
3251,722.0,102,2025-02-23 20:59:10.895763
3252,722.0,101,2025-08-03 12:40:22.990098
3253,722.0,102,2030-10-20 08:22:42.906300
3254,722.0,101,2027-08-02 01:41:24.574054
3255,723.0,101,2022-08-06 11:42:15.177407
3256,723.0,102,2021-07-15 18:05:38.164760
3257,723.0,102,2024-12-17 16:04:07.186200
3258,723.0,102,2029-11-25 23:00:11.009005
3259,724.0,101,2021-09-01 03:39:32.106286
3260,724.0,102,2023-07-09 11:20:09.471607
3261,724.0,101,2026-07-13 18:26:23.047629
3262,724.0,102,2027-03-23 07:57:48.365915
3263,724.0,101,2030-01-24 13:27:24.204269
3264,725.0,101,2023-11-04 17:14:44.162770
3265,725.0,102,2024-11-09 22:40:16.017177
3266,725.0,101,2028-01-01 22:36:11.590322
3267,725.0,102,2026-11-13 05:29:21.852195
3268,725.0,102,2030-07-20 08:31:48.399294
3269,726.0,101,2023-08-21 08:10:08.647563
3270,726.0,102,2029-11-10 12:00:59.612607
3271,726.0,101,2025-12-12 01:37:37.927556
3272,727.0,101,2024-03-10 08:38:42.492076
3273,727.0,102,2021-11-29 19:40:20.257966
3274,727.0,101,2027-01-09 09:04:37.947684
3275,727.0,102,2028-12-07 21:12:02.245012
3276,728.0,102,2021-11-16 15:14:24.715939
3277,728.0,102,2024-05-19 04:26:53.296813
3278,729.0,101,2024-06-04 00:55:38.638670
3279,729.0,102,2026-03-25 07:32:12.166137
3280,729.0,101,2028-01-25 05:55:54.836188
3281,729.0,102,2028-06-17 09:04:40.232158
3282,730.0,101,2023-07-12 07:39:49.332872
3283,730.0,102,2023-11-07 11:38:46.727503
3284,730.0,102,2025-12-02 05:20:21.860718
3285,731.0,101,2021-05-07 03:14:14.434720
3286,731.0,102,2023-04-10 19:53:13.263863
3287,731.0,101,2025-09-20 12:10:37.543877
3288,731.0,102,2025-05-25 12:48:40.084759
3289,731.0,101,2030-12-22 00:45:04.443352
3290,731.0,102,2027-09-04 03:18:14.078379
3291,731.0,102,2030-08-11 20:20:19.542477
3292,732.0,101,2024-12-20 23:52:51.927317
3293,732.0,102,2021-04-04 11:27:16.137281
3294,732.0,101,2026-11-18 06:42:24.956767
3295,732.0,102,2024-09-11 03:05:29.409895
3296,732.0,102,2028-01-06 20:06:15.621703
3297,733.0,101,2022-07-07 21:26:48.824315
3298,733.0,102,2021-04-03 18:45:28.357440
3299,733.0,101,2026-03-12 22:20:23.285346
3300,733.0,102,2027-08-10 03:07:15.660362
3301,734.0,101,2022-11-17 00:51:15.023833
3302,734.0,102,2028-10-24 07:09:49.104615
3303,734.0,101,2025-09-30 00:25:59.996141
3304,734.0,101,2027-12-01 19:46:48.397249
3305,735.0,101,2027-02-04 12:00:15.728174
3306,735.0,102,2022-11-19 05:33:43.573856
3307,735.0,101,2030-03-15 21:40:44.640031
3308,736.0,101,2025-12-25 23:47:21.741185
3309,736.0,102,2024-12-28 12:05:56.221569
3310,737.0,101,2023-12-21 06:42:11.023467
3311,737.0,102,2021-08-15 10:53:08.113186
3312,737.0,101,2026-12-16 00:40:29.480974
3313,737.0,102,2028-12-28 17:35:53.902353
3314,737.0,101,2030-09-25 08:15:21.843674
3315,738.0,101,2023-05-03 20:57:06.249932
3316,738.0,102,2021-05-16 23:09:14.381039
3317,738.0,101,2025-08-05 19:39:45.550126
3318,738.0,102,2024-11-16 02:14:28.471169
3319,738.0,101,2027-09-11 03:54:19.235217
3320,738.0,102,2028-05-25 08:36:37.408382
3321,738.0,101,2030-07-19 20:25:07.238226
3322,738.0,102,2030-12-02 16:28:50.924412
3323,739.0,101,2021-08-13 00:55:24.996589
3324,739.0,102,2022-12-02 06:24:37.308910
3325,739.0,101,2023-07-17 18:40:55.567059
3326,739.0,102,2026-03-06 10:22:32.240865
3327,739.0,101,2027-09-02 00:07:07.814161
3328,740.0,101,2021-08-31 01:04:49.352593
3329,740.0,102,2024-12-03 06:59:20.612979
3330,740.0,101,2023-08-06 11:29:34.219057
3331,740.0,102,2028-10-12 07:34:31.944916
3332,740.0,101,2025-12-26 05:24:23.606454
3333,740.0,101,2029-07-15 16:15:24.635130
3334,741.0,101,2025-03-27 00:45:08.373166
3335,741.0,102,2024-05-31 16:51:33.534614
3336,741.0,101,2030-02-24 22:01:08.836346
3337,741.0,102,2030-07-24 15:00:48.301855
3338,742.0,101,2021-05-05 20:42:10.730487
3339,742.0,102,2021-09-11 07:31:11.577794
3340,742.0,101,2024-12-11 19:15:19.452743
